"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"A_20240430"	0	0	0	0	0	0	0	0	0	1	1	0	137.82	"A"	2024-04-30	0.999	1.004	1.013	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Upside"	"2.59 Rating Score"	"$141.29 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Weak"	"-1.75"	"0.81"	"Selling Shares"	"10.73%"
"AAL_20240430"	1	1	0	0	0	0	1	1	1	1	0	0	13.68	"AAL"	2024-04-30	0.99	1.01	1.018	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.8% Upside"	"2.50 Rating Score"	"$17.53 Price Target"	"Bearish"	"7.88% of Shares Sold Short"	"N/A"	"N/A"	"0.30"	"N/A"	"19.48%"
"AAPL_20240430"	0	1	1	0	0	0	0	0	0	1	1	0	171.83	"AAPL"	2024-04-30	0.986	1.005	1.077	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.0% Upside"	"2.66 Rating Score"	"$202.62 Price Target"	"Healthy"	"0.66% of Shares Sold Short"	"Strong"	"-1.97"	"0.34"	"Selling Shares"	"8.56%"
"ABBV_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	161.96	"ABBV"	2024-04-30	1	0.997	1.003	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Upside"	"2.77 Rating Score"	"$174.31 Price Target"	"Healthy"	"0.76% of Shares Sold Short"	"Strong"	"-2.34"	"0.51"	"Selling Shares"	"8.40%"
"ABNB_20240430"	0	0	0	0	0	1	1	1	0	1	0	1	159.57	"ABNB"	2024-04-30	0.983	0.989	1.007	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.9% Downside"	"2.19 Rating Score"	"$149.19 Price Target"	"Healthy"	"2.58% of Shares Sold Short"	"N/A"	"N/A"	"0.80"	"Selling Shares"	"16.78%"
"ABT_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	106.24	"ABT"	2024-04-30	0.999	1	0.998	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.7% Upside"	"2.67 Rating Score"	"$121.50 Price Target"	"Healthy"	"0.75% of Float Sold Short"	"Strong"	"-1.10"	"0.70"	"Selling Shares"	"10.82%"
"ACGL_20240430"	0	0	0	0	0	0	1	1	0	0	1	0	93.02	"ACGL"	2024-04-30	1.018	1.026	1.017	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.5% Upside"	"2.67 Rating Score"	"$100.60 Price Target"	"Healthy"	"1.17% of Float Sold Short"	"N/A"	"-0.57"	"1.02"	"Selling Shares"	"9.09%"
"ACN_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	301.46	"ACN"	2024-04-30	0.993	0.997	1.005	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.6% Upside"	"2.65 Rating Score"	"$387.00 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-0.71"	"0.93"	"Selling Shares"	"6.78%"
"ADI_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	202.12	"ADI"	2024-04-30	0.967	0.971	0.986	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.8% Upside"	"2.70 Rating Score"	"$208.17 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"-1.08"	"0.92"	"Selling Shares"	"29.86%"
"ADM_20240430"	0	0	0	0	0	0	1	1	1	0	0	0	59.72	"ADM"	2024-04-30	0.979	0.989	0.992	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"15.1% Upside"	"1.93 Rating Score"	"$67.50 Price Target"	"Healthy"	"1.77% of Float Sold Short"	"Strong"	"-2.79"	"0.24"	"N/A"	"3.10%"
