"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"A_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	132.89	"A"	2024-04-19	1.006	1.043	1.038	1.029	1.032	1.045	1.037	1.036	1.041	1.05	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.59 Rating Score"	"$141.29 Price Target"	"Healthy"	"1.35% of Float Sold Short"	"Weak"	"-1.75"	"0.95"	"Selling Shares"	"10.34%"
"AAL_20240419"	1	0	0	0	0	0	1	1	0	1	0	1	13.99	"AAL"	2024-04-19	1.029	1.007	1.006	1.013	0.999	0.994	0.978	0.968	0.988	0.996	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.3% Upside"	"2.50 Rating Score"	"$17.53 Price Target"	"Healthy"	"6.19% of Shares Sold Short"	"N/A"	"N/A"	"0.35"	"N/A"	"29.80%"
"AAPL_20240419"	1	0	0	0	0	0	0	0	0	0	0	0	165.61	"AAPL"	2024-04-19	1	1.003	1.013	1.025	1.024	1.047	1.038	1.023	1.043	1.117	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.2% Upside"	"2.63 Rating Score"	"$203.34 Price Target"	"Healthy"	"0.70% of Shares Sold Short"	"Strong"	"-1.97"	"0.25"	"Selling Shares"	"8.72%"
"ABBV_20240419"	0	0	0	0	0	0	0	0	1	0	0	1	165.72	"ABBV"	2024-04-19	1.012	1.02	1.015	1.011	0.986	0.969	0.977	0.977	0.974	0.98	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.6% Upside"	"2.77 Rating Score"	"$177.43 Price Target"	"Healthy"	"0.74% of Shares Sold Short"	"Strong"	"-2.34"	"0.31"	"Selling Shares"	"8.59%"
"ABNB_20240419"	0	0	0	0	0	1	1	0	0	1	0	0	157.27	"ABNB"	2024-04-19	0.994	1.012	1.041	1.032	1.042	1.04	1.015	0.997	1.003	1.022	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Downside"	"2.16 Rating Score"	"$147.58 Price Target"	"Healthy"	"2.78% of Shares Sold Short"	"N/A"	"N/A"	"0.56"	"Selling Shares"	"16.63%"
"ABT_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	106.63	"ABT"	2024-04-19	1.006	1.009	1.002	1.001	1.004	1.007	0.996	0.995	0.997	0.994	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.6% Upside"	"2.75 Rating Score"	"$121.90 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"-1.10"	"0.63"	"Selling Shares"	"11.50%"
"ACGL_20240419"	0	0	0	0	0	0	0	1	1	0	1	0	92.41	"ACGL"	2024-04-19	1.015	1.016	1.009	1.007	0.99	0.985	1.007	1.025	1.033	1.024	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.6% Upside"	"2.67 Rating Score"	"$96.23 Price Target"	"Healthy"	"0.98% of Float Sold Short"	"N/A"	"-0.57"	"0.97"	"Selling Shares"	"9.09%"
"ACN_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	317.37	"ACN"	2024-04-19	1.002	1.001	0.992	0.974	0.973	0.961	0.95	0.943	0.947	0.955	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.1% Upside"	"2.65 Rating Score"	"$387.00 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Strong"	"-0.71"	"0.74"	"Selling Shares"	"6.78%"
"ADI_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	185.22	"ADI"	2024-04-19	1.001	1.017	1.07	1.068	1.077	1.092	1.091	1.055	1.06	1.076	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.5% Upside"	"2.70 Rating Score"	"$208.17 Price Target"	"Healthy"	"1.71% of Shares Sold Short"	"Strong"	"-1.08"	"0.98"	"Selling Shares"	"29.86%"
"ADM_20240419"	0	0	0	0	0	0	1	1	1	0	1	0	62.22	"ADM"	2024-04-19	1.005	0.995	0.985	0.987	0.971	0.972	0.96	0.94	0.949	0.952	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"7.8% Upside"	"1.93 Rating Score"	"$67.50 Price Target"	"Healthy"	"1.64% of Float Sold Short"	"Strong"	"-2.79"	"0.84"	"N/A"	"5.66%"
