"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"A_20240501"	0	0	0	0	0	0	0	0	0	1	1	0	137.71	"A"	2024-05-01	1.005	1.014	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.9% Upside"	"2.59 Rating Score"	"$141.29 Price Target"	"Healthy"	"1.41% of Float Sold Short"	"Weak"	"-1.75"	"0.73"	"Selling Shares"	"10.73%"
"AAL_20240501"	1	1	0	0	0	0	0	1	1	1	0	0	13.54	"AAL"	2024-05-01	1.021	1.029	1.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.1% Upside"	"2.50 Rating Score"	"$17.53 Price Target"	"Bearish"	"7.88% of Shares Sold Short"	"N/A"	"N/A"	"0.32"	"N/A"	"21.84%"
"AAPL_20240501"	0	1	1	0	0	0	0	0	0	1	1	0	169.44	"AAPL"	2024-05-01	1.02	1.092	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.7% Upside"	"2.66 Rating Score"	"$202.62 Price Target"	"Healthy"	"0.66% of Shares Sold Short"	"Strong"	"-1.97"	"0.41"	"Selling Shares"	"8.56%"
"ABBV_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	161.9	"ABBV"	2024-05-01	0.997	1.004	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.77 Rating Score"	"$174.31 Price Target"	"Healthy"	"0.76% of Shares Sold Short"	"Strong"	"-2.34"	"0.57"	"Selling Shares"	"7.28%"
"ABNB_20240501"	0	0	1	0	0	1	1	0	1	1	0	1	156.87	"ABNB"	2024-05-01	1.006	1.025	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Downside"	"2.19 Rating Score"	"$149.19 Price Target"	"Healthy"	"2.58% of Shares Sold Short"	"N/A"	"N/A"	"0.78"	"Selling Shares"	"16.78%"
"ABT_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	106.11	"ABT"	2024-05-01	1.002	0.999	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.3% Upside"	"2.67 Rating Score"	"$121.50 Price Target"	"Healthy"	"0.75% of Float Sold Short"	"Strong"	"-1.10"	"0.73"	"Selling Shares"	"10.82%"
"ACGL_20240501"	0	0	0	0	0	0	1	1	0	0	1	0	94.72	"ACGL"	2024-05-01	1.008	0.999	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.1% Upside"	"2.71 Rating Score"	"$100.67 Price Target"	"Healthy"	"1.17% of Float Sold Short"	"N/A"	"-0.57"	"0.84"	"Selling Shares"	"9.09%"
"ACN_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	299.4	"ACN"	2024-05-01	1.004	1.012	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.6% Upside"	"2.65 Rating Score"	"$387.00 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-0.71"	"0.93"	"Selling Shares"	"6.78%"
"ADI_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	195.47	"ADI"	2024-05-01	1.004	1.02	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.4% Upside"	"2.70 Rating Score"	"$208.17 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"-1.08"	"1.05"	"Selling Shares"	"29.86%"
"ADM_20240501"	0	0	0	0	0	0	0	0	1	0	0	0	58.46	"ADM"	2024-05-01	1.01	1.013	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"15.6% Upside"	"1.93 Rating Score"	"$67.50 Price Target"	"Healthy"	"1.77% of Float Sold Short"	"Strong"	"-2.79"	"0.48"	"N/A"	"3.10%"
